EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5479221,PAMLICO (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,3000000,NC,EST, ,1199569,Z,94,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",1
5479222,PITT (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,44,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",2
5479213,DUPLIN (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,5000000,3000000,NC,EST, ,1199569,Z,90,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",3
5479216,GREENE (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,79,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",4
5479215,EASTERN HYDE (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,50000,0,NC,EST, ,1199569,Z,104,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",5
5479224,WASHINGTON (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,45,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",6
5479214,EASTERN DARE (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,100000,0,NC,EST, ,1199569,Z,103,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",7
5479223,TYRRELL (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,46,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",8
5479226,WESTERN HYDE (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,0,0,NC,EST, ,1199569,Z,81,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",9
5479218,LENOIR (ZONE), ,09/13/2005,1200,Hurricane (Typhoon), , ,0,0,10000,0,NC,EST, ,1199569,Z,91,MHX,0,0,EMERGENCY MANAGER, , , , , , , , ,09/16/2005,2000, , , , ,"","Category one Hurricane Ophelia, with maximum sustained winds of 85 mph, approached the North Carolina coast on the 13th. The hurricane remained offshore brushing the southern coastal counties of Onslow and Carteret on the 14th and 15th. Highest winds and damages occurred across this area where winds gusted to near 100 mph, and storm surges of up to 6 feet resulted in structural damages totaling near 35 million dollars. The highest surge was reported along the lower reaches of the Neuse River in southern Craven County where water levels rose to 8 feet, during the night of the 14th. Ophelia brushed by Outer Banks Hyde and Dare counties on the 16th with hurricane force wind gusts, primarily across coastal Hyde county where minor flooding and structural damage occurred. Minor wind damage occurred across the inland counties of Duplin, Jones, Lenoir, and Craven where tropical storm force wind gusts blew shingles off roofs, and downed trees and power lines. The combination of surge from Pamlico Sound and heavy storm total rainfall, from 4 to 9 inches, resulted in the flooding of streams, roads, and lower elevations in Beaufort, Carteret, Craven, Jones, Onslow, and Pamlico counties.",10
